CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,XXXX,"Total Construction",0
2,00XX,"Residential",0
3,NRXX,"Nonresidential",0
4,01XX,"Lodging",1
5,02XX,"Office",1
6,03XX,"Commercial",1
7,04XX,"Health Care",1
8,05XX,"Educational",1
9,06XX,"Religious",1
10,07XX,"Public Safety",1
11,08XX,"Amusement and Recreation",1
12,09XX,"Transportation",1
13,10XX,"Communication",1
14,11XX,"Power",1
15,12XX,"Highway and Street",1
16,13XX,"Sewage and Waste Disposal",1
17,14XX,"Water Supply",1
18,15XX,"Conservation and Development",1
19,20IX,"Manufacturing",1
20,AXXXX,"Annual Rate for Total Construction",0
21,A00XX,"Annual Rate for Residential",0
22,ANRXX,"Annual Rate for Nonresidential",0
23,A01XX,"Annual Rate for Lodging",1
24,A02XX,"Annual Rate for Office",1
25,A03XX,"Annual Rate for Commercial",1
26,A04XX,"Annual Rate for Health Care",1
27,A05XX,"Annual Rate for Educational",1
28,A06XX,"Annual Rate for Religious",1
29,A07XX,"Annual Rate for Public Safety",1
30,A08XX,"Annual Rate for Amusement and Recreation",1
31,A09XX,"Annual Rate for Transportation",1
32,A10XX,"Annual Rate for Communication",1
33,A11XX,"Annual Rate for Power",1
34,A12XX,"Annual Rate for Highway and Street",1
35,A13XX,"Annual Rate for Sewage and Waste Disposal",1
36,A14XX,"Annual Rate for Water Supply",1
37,A15XX,"Annual Rate for Conservation and Development",1
38,A20IX,"Annual Rate for Manufacturing",1


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,T,"Total Construction",MLN$
2,V,"Total Private Construction",MLN$
3,P,"Total Public Construction",MLN$
4,MPCT,"Monthly Percent Change for Total Construction",PCT
5,MPCV,"Monthly Percent Change for Private Construction",PCT
6,MPCP,"Monthly Percent Change for Public Construction",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_T,"Relative Standard Error for Total Construction",PCT
2,E_V,"Relative Standard Error for Total Private Construction",PCT
3,E_P,"Relative Standard Error for Total Public Construction",PCT
4,E_MPCT,"Relative Standard Error for MPC Total Construction",PCT
5,E_MPCV,"Relative Standard Error for MPC Total Private Construction",PCT
6,E_MPCP,"Relative Standard Error for MPC Total Public Construction",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
236,27,0,3,1,1,2.0
237,27,0,3,1,1,2.0
238,27,0,3,1,1,2.0
239,27,0,3,1,1,2.0
240,27,0,3,1,1,1.9
229,28,1,0,1,1,3437
230,28,1,0,1,1,3325
231,28,1,0,1,1,3322
232,28,1,0,1,1,3198
233,28,1,0,1,1,3162
234,28,1,0,1,1,2976
235,28,1,0,1,1,2991
236,28,1,0,1,1,2837
237,28,1,0,1,1,2852
238,28,1,0,1,1,3082
239,28,1,0,1,1,3105
240,28,1,0,1,1,3055
229,28,0,1,1,1,6.3
230,28,0,1,1,1,6.1
231,28,0,1,1,1,5.9
232,28,0,1,1,1,6.0
233,28,0,1,1,1,6.0
234,28,0,1,1,1,5.8
235,28,0,1,1,1,5.6
236,28,0,1,1,1,5.4
237,28,0,1,1,1,5.3
238,28,0,1,1,1,5.3
239,28,0,1,1,1,5.3
240,28,0,1,1,1,5.3
229,28,2,0,1,1,3434
230,28,2,0,1,1,3322
231,28,2,0,1,1,3310
232,28,2,0,1,1,3191
233,28,2,0,1,1,3150
234,28,2,0,1,1,2972
235,28,2,0,1,1,2986
236,28,2,0,1,1,2832
237,28,2,0,1,1,2845
238,28,2,0,1,1,3075
239,28,2,0,1,1,3098
240,28,2,0,1,1,3055
229,28,0,2,1,1,6.3
230,28,0,2,1,1,6.1
231,28,0,2,1,1,5.9
232,28,0,2,1,1,6.0
233,28,0,2,1,1,6.0
234,28,0,2,1,1,5.8
235,28,0,2,1,1,5.6
236,28,0,2,1,1,5.4
237,28,0,2,1,1,5.3
238,28,0,2,1,1,5.3
239,28,0,2,1,1,5.3
240,28,0,2,1,1,5.3
229,29,1,0,1,1,16630
230,29,1,0,1,1,15359
231,29,1,0,1,1,14389
232,29,1,0,1,1,12936
233,29,1,0,1,1,12654
234,29,1,0,1,1,12490
235,29,1,0,1,1,12606
236,29,1,0,1,1,12280
237,29,1,0,1,1,11580
238,29,1,0,1,1,11427
239,29,1,0,1,1,11393
240,29,1,0,1,1,11082
229,29,0,1,1,1,2.7
230,29,0,1,1,1,2.6
231,29,0,1,1,1,2.5
232,29,0,1,1,1,2.4
233,29,0,1,1,1,2.3
234,29,0,1,1,1,2.3
235,29,0,1,1,1,2.3
236,29,0,1,1,1,2.3
237,29,0,1,1,1,2.3
238,29,0,1,1,1,2.3
239,29,0,1,1,1,2.3
240,29,0,1,1,1,2.3
229,29,3,0,1,1,16533
230,29,3,0,1,1,15254
231,29,3,0,1,1,14305
232,29,3,0,1,1,12823
233,29,3,0,1,1,12576
234,29,3,0,1,1,12370
235,29,3,0,1,1,12495
236,29,3,0,1,1,12164
237,29,3,0,1,1,11493
238,29,3,0,1,1,11336
239,29,3,0,1,1,11314
240,29,3,0,1,1,10958
229,29,0,3,1,1,2.8
230,29,0,3,1,1,2.7
231,29,0,3,1,1,2.5
232,29,0,3,1,1,2.4
233,29,0,3,1,1,2.4
234,29,0,3,1,1,2.3
235,29,0,3,1,1,2.3
236,29,0,3,1,1,2.3
237,29,0,3,1,1,2.3
238,29,0,3,1,1,2.3
239,29,0,3,1,1,2.3
240,29,0,3,1,1,2.3
229,30,1,0,1,1,27506
230,30,1,0,1,1,25852
231,30,1,0,1,1,26821
232,30,1,0,1,1,27347
233,30,1,0,1,1,27474
234,30,1,0,1,1,27166
235,30,1,0,1,1,26513
236,30,1,0,1,1,26088
237,30,1,0,1,1,26169
238,30,1,0,1,1,28145
239,30,1,0,1,1,28385
240,30,1,0,1,1,28033
229,30,0,1,1,1,2.5
230,30,0,1,1,1,2.6
231,30,0,1,1,1,2.7
232,30,0,1,1,1,2.7
233,30,0,1,1,1,2.8
234,30,0,1,1,1,2.7
235,30,0,1,1,1,2.7
236,30,0,1,1,1,2.7
237,30,0,1,1,1,2.7
238,30,0,1,1,1,2.7
239,30,0,1,1,1,2.6
240,30,0,1,1,1,2.6
229,30,2,0,1,1,13016
230,30,2,0,1,1,12307
231,30,2,0,1,1,12980
232,30,2,0,1,1,12976
233,30,2,0,1,1,13536
234,30,2,0,1,1,13663
235,30,2,0,1,1,13693
236,30,2,0,1,1,13513
237,30,2,0,1,1,13934
238,30,2,0,1,1,14989
239,30,2,0,1,1,14909
240,30,2,0,1,1,14560
229,30,0,2,1,1,3.2
230,30,0,2,1,1,3.4
231,30,0,2,1,1,3.5
232,30,0,2,1,1,3.5
233,30,0,2,1,1,3.6
234,30,0,2,1,1,3.3
235,30,0,2,1,1,3.3
236,30,0,2,1,1,3.3
237,30,0,2,1,1,3.4
238,30,0,2,1,1,3.4
239,30,0,2,1,1,3.4
240,30,0,2,1,1,3.5
229,30,3,0,1,1,14489
230,30,3,0,1,1,13545
231,30,3,0,1,1,13841
232,30,3,0,1,1,14372
233,30,3,0,1,1,13939
234,30,3,0,1,1,13502
235,30,3,0,1,1,12821
236,30,3,0,1,1,12575
237,30,3,0,1,1,12234
238,30,3,0,1,1,13157
239,30,3,0,1,1,13475
240,30,3,0,1,1,13473
229,30,0,3,1,1,3.5
230,30,0,3,1,1,3.7
231,30,0,3,1,1,3.8
232,30,0,3,1,1,3.8
233,30,0,3,1,1,3.9
234,30,0,3,1,1,4.1
235,30,0,3,1,1,4.1
236,30,0,3,1,1,4.1
237,30,0,3,1,1,4.0
238,30,0,3,1,1,3.9
239,30,0,3,1,1,3.8
240,30,0,3,1,1,3.6
229,31,1,0,1,1,61288
230,31,1,0,1,1,59933
231,31,1,0,1,1,61900
232,31,1,0,1,1,60304
233,31,1,0,1,1,59450
234,31,1,0,1,1,58842
235,31,1,0,1,1,59688
236,31,1,0,1,1,57827
237,31,1,0,1,1,56278
238,31,1,0,1,1,57504
239,31,1,0,1,1,58515
240,31,1,0,1,1,58417
229,31,0,1,1,1,1.2
230,31,0,1,1,1,1.1
231,31,0,1,1,1,1.1
232,31,0,1,1,1,1.1
233,31,0,1,1,1,1.1
234,31,0,1,1,1,1.1
235,31,0,1,1,1,1.1
236,31,0,1,1,1,1.1
237,31,0,1,1,1,1.1
238,31,0,1,1,1,1.2
239,31,0,1,1,1,1.2
240,31,0,1,1,1,1.2
229,31,2,0,1,1,16522
230,31,2,0,1,1,16456
231,31,2,0,1,1,16509
232,31,2,0,1,1,15994
233,31,2,0,1,1,16182
234,31,2,0,1,1,16370
235,31,2,0,1,1,16646
236,31,2,0,1,1,16276
237,31,2,0,1,1,15903
238,31,2,0,1,1,16072
239,31,2,0,1,1,16174
240,31,2,0,1,1,17295
229,31,0,2,1,1,1.5
230,31,0,2,1,1,1.6
231,31,0,2,1,1,1.7
232,31,0,2,1,1,1.8
233,31,0,2,1,1,1.9
234,31,0,2,1,1,1.9
235,31,0,2,1,1,1.9
236,31,0,2,1,1,1.9
237,31,0,2,1,1,1.9
238,31,0,2,1,1,2.0
239,31,0,2,1,1,2.1
240,31,0,2,1,1,2.1
229,31,3,0,1,1,44766
230,31,3,0,1,1,43476
231,31,3,0,1,1,45391
232,31,3,0,1,1,44310
233,31,3,0,1,1,43267
234,31,3,0,1,1,42472
235,31,3,0,1,1,43041
236,31,3,0,1,1,41551
237,31,3,0,1,1,40375
238,31,3,0,1,1,41432
239,31,3,0,1,1,42341
240,31,3,0,1,1,41122
229,31,0,3,1,1,1.3
230,31,0,3,1,1,1.3
231,31,0,3,1,1,1.2
232,31,0,3,1,1,1.2
233,31,0,3,1,1,1.2
234,31,0,3,1,1,1.2
235,31,0,3,1,1,1.2
236,31,0,3,1,1,1.2
237,31,0,3,1,1,1.3
238,31,0,3,1,1,1.3
239,31,0,3,1,1,1.3
240,31,0,3,1,1,1.4
229,32,1,0,1,1,22574
230,32,1,0,1,1,22588
231,32,1,0,1,1,22774
232,32,1,0,1,1,22840
233,32,1,0,1,1,23242
234,32,1,0,1,1,23137
235,32,1,0,1,1,23276
236,32,1,0,1,1,23158
237,32,1,0,1,1,23235
238,32,1,0,1,1,23306
239,32,1,0,1,1,23626
240,32,1,0,1,1,23285
229,32,0,1,1,1,39.9
230,32,0,1,1,1,38.8
231,32,0,1,1,1,38.5
232,32,0,1,1,1,37.4
233,32,0,1,1,1,36.5
234,32,0,1,1,1,36.1
235,32,0,1,1,1,35.4
236,32,0,1,1,1,35.3
237,32,0,1,1,1,35.5
238,32,0,1,1,1,35.3
239,32,0,1,1,1,34.8
240,32,0,1,1,1,34.9
229,32,2,0,1,1,22405
230,32,2,0,1,1,22529
231,32,2,0,1,1,22561
232,32,2,0,1,1,22593
233,32,2,0,1,1,22964
234,32,2,0,1,1,22872
235,32,2,0,1,1,23006
236,32,2,0,1,1,22882
237,32,2,0,1,1,22939
238,32,2,0,1,1,23048
239,32,2,0,1,1,23349
240,32,2,0,1,1,23039
229,32,0,2,1,1,0.0
230,32,0,2,1,1,0.0
231,32,0,2,1,1,0.0
232,32,0,2,1,1,0.0
233,32,0,2,1,1,0.0
234,32,0,2,1,1,0.0
235,32,0,2,1,1,0.0
236,32,0,2,1,1,0.0
237,32,0,2,1,1,0.0
238,32,0,2,1,1,0.0
239,32,0,2,1,1,0.0
240,32,0,2,1,1,0.0
229,33,1,0,1,1,117490
230,33,1,0,1,1,119006
231,33,1,0,1,1,119832
232,33,1,0,1,1,119436
233,33,1,0,1,1,119176
234,33,1,0,1,1,122388
235,33,1,0,1,1,122606
236,33,1,0,1,1,120651
237,33,1,0,1,1,119355
238,33,1,0,1,1,117798
239,33,1,0,1,1,118203
240,33,1,0,1,1,113864
229,33,0,1,1,1,0.2
230,33,0,1,1,1,0.2
231,33,0,1,1,1,0.2
232,33,0,1,1,1,0.2
233,33,0,1,1,1,0.2
234,33,0,1,1,1,0.3
235,33,0,1,1,1,0.3
236,33,0,1,1,1,0.3
237,33,0,1,1,1,0.3
238,33,0,1,1,1,0.3
239,33,0,1,1,1,0.3
240,33,0,1,1,1,0.3
229,33,2,0,1,1,109328
230,33,2,0,1,1,111174
231,33,2,0,1,1,112169
232,33,2,0,1,1,111885
233,33,2,0,1,1,112130
234,33,2,0,1,1,114035
235,33,2,0,1,1,113511
236,33,2,0,1,1,111549
237,33,2,0,1,1,110284
238,33,2,0,1,1,108437
239,33,2,0,1,1,107314
240,33,2,0,1,1,104490
229,33,0,2,1,1,0.1
230,33,0,2,1,1,0.1
231,33,0,2,1,1,0.1
232,33,0,2,1,1,0.1
233,33,0,2,1,1,0.1
234,33,0,2,1,1,0.1
235,33,0,2,1,1,0.1
236,33,0,2,1,1,0.1
237,33,0,2,1,1,0.1
238,33,0,2,1,1,0.1
239,33,0,2,1,1,0.1
240,33,0,2,1,1,0.1
229,33,3,0,1,1,8161
230,33,3,0,1,1,7831
231,33,3,0,1,1,7663
232,33,3,0,1,1,7551
233,33,3,0,1,1,7046
234,33,3,0,1,1,8353
235,33,3,0,1,1,9095
236,33,3,0,1,1,9102
237,33,3,0,1,1,9072
238,33,3,0,1,1,9362
239,33,3,0,1,1,10890
240,33,3,0,1,1,9374
229,33,0,3,1,1,6.3
230,33,0,3,1,1,6.2
231,33,0,3,1,1,6.2
232,33,0,3,1,1,6.0
233,33,0,3,1,1,6.4
234,33,0,3,1,1,6.6
235,33,0,3,1,1,6.9
236,33,0,3,1,1,7.0
237,33,0,3,1,1,7.2
238,33,0,3,1,1,7.3
239,33,0,3,1,1,7.2
240,33,0,3,1,1,6.9
229,34,1,0,1,1,104947
230,34,1,0,1,1,102077
231,34,1,0,1,1,101445
232,34,1,0,1,1,101514
233,34,1,0,1,1,107279
234,34,1,0,1,1,101506
235,34,1,0,1,1,102100
236,34,1,0,1,1,104709
237,34,1,0,1,1,103721
238,34,1,0,1,1,105086
239,34,1,0,1,1,104159
240,34,1,0,1,1,106114
229,34,0,1,1,1,2.8
230,34,0,1,1,1,2.8
231,34,0,1,1,1,2.7
232,34,0,1,1,1,2.8
233,34,0,1,1,1,2.7
234,34,0,1,1,1,2.7
235,34,0,1,1,1,2.7
236,34,0,1,1,1,2.7
237,34,0,1,1,1,2.7
238,34,0,1,1,1,2.7
239,34,0,1,1,1,2.7
240,34,0,1,1,1,2.7
229,34,3,0,1,1,104667
230,34,3,0,1,1,101732
231,34,3,0,1,1,101022
232,34,3,0,1,1,101107
233,34,3,0,1,1,106828
234,34,3,0,1,1,101036
235,34,3,0,1,1,101644
236,34,3,0,1,1,104291
237,34,3,0,1,1,103313
238,34,3,0,1,1,104651
239,34,3,0,1,1,103576
240,34,3,0,1,1,105171
229,34,0,3,1,1,2.8
230,34,0,3,1,1,2.8
231,34,0,3,1,1,2.7
232,34,0,3,1,1,2.8
233,34,0,3,1,1,2.7
234,34,0,3,1,1,2.7
235,34,0,3,1,1,2.7
236,34,0,3,1,1,2.7
237,34,0,3,1,1,2.7
238,34,0,3,1,1,2.7
239,34,0,3,1,1,2.7
240,34,0,3,1,1,2.7
229,35,1,0,1,1,27850
230,35,1,0,1,1,27376
231,35,1,0,1,1,28045
232,35,1,0,1,1,28979
233,35,1,0,1,1,28641
234,35,1,0,1,1,29172
235,35,1,0,1,1,29174
236,35,1,0,1,1,29943
237,35,1,0,1,1,28888
238,35,1,0,1,1,29001
239,35,1,0,1,1,29314
240,35,1,0,1,1,28813
229,35,0,1,1,1,2.9
230,35,0,1,1,1,2.9
231,35,0,1,1,1,2.8
232,35,0,1,1,1,2.8
233,35,0,1,1,1,2.8
234,35,0,1,1,1,2.8
235,35,0,1,1,1,2.8
236,35,0,1,1,1,2.7
237,35,0,1,1,1,2.7
238,35,0,1,1,1,2.7
239,35,0,1,1,1,2.8
240,35,0,1,1,1,2.7
229,35,3,0,1,1,27415
230,35,3,0,1,1,26926
231,35,3,0,1,1,27548
232,35,3,0,1,1,28463
233,35,3,0,1,1,28132
234,35,3,0,1,1,28659
235,35,3,0,1,1,28702
236,35,3,0,1,1,29429
237,35,3,0,1,1,28379
238,35,3,0,1,1,28453
239,35,3,0,1,1,28929
240,35,3,0,1,1,28441
229,35,0,3,1,1,2.9
230,35,0,3,1,1,2.9
231,35,0,3,1,1,2.9
232,35,0,3,1,1,2.8
233,35,0,3,1,1,2.9
234,35,0,3,1,1,2.8
235,35,0,3,1,1,2.8
236,35,0,3,1,1,2.8
237,35,0,3,1,1,2.7
238,35,0,3,1,1,2.8
239,35,0,3,1,1,2.8
240,35,0,3,1,1,2.8
229,36,1,0,1,1,19039
230,36,1,0,1,1,19332
231,36,1,0,1,1,20224
232,36,1,0,1,1,20290
233,36,1,0,1,1,20825
234,36,1,0,1,1,19945
235,36,1,0,1,1,19821
236,36,1,0,1,1,20609
237,36,1,0,1,1,20701
238,36,1,0,1,1,20414
239,36,1,0,1,1,20757
240,36,1,0,1,1,21183
229,36,0,1,1,1,3.8
230,36,0,1,1,1,3.9
231,36,0,1,1,1,3.8
232,36,0,1,1,1,3.7
233,36,0,1,1,1,3.7
234,36,0,1,1,1,3.7
235,36,0,1,1,1,3.7
236,36,0,1,1,1,3.7
237,36,0,1,1,1,3.6
238,36,0,1,1,1,3.5
239,36,0,1,1,1,3.4
240,36,0,1,1,1,3.3
229,36,3,0,1,1,18465
230,36,3,0,1,1,18631
231,36,3,0,1,1,19590
232,36,3,0,1,1,19586
233,36,3,0,1,1,20081
234,36,3,0,1,1,19276
235,36,3,0,1,1,19236
236,36,3,0,1,1,19994
237,36,3,0,1,1,20036
238,36,3,0,1,1,19726
239,36,3,0,1,1,20130
240,36,3,0,1,1,20499
229,36,0,3,1,1,3.9
230,36,0,3,1,1,3.9
231,36,0,3,1,1,3.9
232,36,0,3,1,1,3.8
233,36,0,3,1,1,3.8
234,36,0,3,1,1,3.7
235,36,0,3,1,1,3.7
236,36,0,3,1,1,3.7
237,36,0,3,1,1,3.7
238,36,0,3,1,1,3.5
239,36,0,3,1,1,3.5
240,36,0,3,1,1,3.3
229,37,1,0,1,1,8316
230,37,1,0,1,1,7928
231,37,1,0,1,1,7720
232,37,1,0,1,1,7408
233,37,1,0,1,1,7569
234,37,1,0,1,1,7791
235,37,1,0,1,1,8523
236,37,1,0,1,1,7997
237,37,1,0,1,1,7363
238,37,1,0,1,1,8173
239,37,1,0,1,1,8161
240,37,1,0,1,1,8230
229,37,0,1,1,1,2.1
230,37,0,1,1,1,2.1
231,37,0,1,1,1,2.1
232,37,0,1,1,1,2.0
233,37,0,1,1,1,2.1
234,37,0,1,1,1,2.0
235,37,0,1,1,1,2.1
236,37,0,1,1,1,2.3
237,37,0,1,1,1,2.3
238,37,0,1,1,1,2.3
239,37,0,1,1,1,2.3
240,37,0,1,1,1,2.2
229,37,3,0,1,1,8287
230,37,3,0,1,1,7895
231,37,3,0,1,1,7701
232,37,3,0,1,1,7369
233,37,3,0,1,1,7452
234,37,3,0,1,1,7720
235,37,3,0,1,1,8415
236,37,3,0,1,1,7862
237,37,3,0,1,1,7240
238,37,3,0,1,1,8066
239,37,3,0,1,1,8116
240,37,3,0,1,1,8181
229,37,0,3,1,1,2.2
230,37,0,3,1,1,2.2
231,37,0,3,1,1,2.1
232,37,0,3,1,1,2.1
233,37,0,3,1,1,2.1
234,37,0,3,1,1,2.1
235,37,0,3,1,1,2.1
236,37,0,3,1,1,2.3
237,37,0,3,1,1,2.3
238,37,0,3,1,1,2.3
239,37,0,3,1,1,2.3
240,37,0,3,1,1,2.2
229,38,1,0,1,1,76402
230,38,1,0,1,1,76365
231,38,1,0,1,1,78761
232,38,1,0,1,1,76695
233,38,1,0,1,1,76821
234,38,1,0,1,1,79451
235,38,1,0,1,1,81270
236,38,1,0,1,1,81765
237,38,1,0,1,1,82615
238,38,1,0,1,1,86230
239,38,1,0,1,1,92683
240,38,1,0,1,1,92788
229,38,0,1,1,1,1.4
230,38,0,1,1,1,1.4
231,38,0,1,1,1,1.3
232,38,0,1,1,1,1.4
233,38,0,1,1,1,1.3
234,38,0,1,1,1,1.4
235,38,0,1,1,1,1.3
236,38,0,1,1,1,1.3
237,38,0,1,1,1,1.3
238,38,0,1,1,1,1.2
239,38,0,1,1,1,1.2
240,38,0,1,1,1,1.1
229,38,2,0,1,1,76090
230,38,2,0,1,1,76097
231,38,2,0,1,1,78449
232,38,2,0,1,1,76359
233,38,2,0,1,1,76507
234,38,2,0,1,1,78981
235,38,2,0,1,1,80736
236,38,2,0,1,1,81299
237,38,2,0,1,1,82173
238,38,2,0,1,1,85826
239,38,2,0,1,1,92233
240,38,2,0,1,1,92340
229,38,0,2,1,1,1.4
230,38,0,2,1,1,1.4
231,38,0,2,1,1,1.4
232,38,0,2,1,1,1.4
233,38,0,2,1,1,1.3
234,38,0,2,1,1,1.4
235,38,0,2,1,1,1.4
236,38,0,2,1,1,1.3
237,38,0,2,1,1,1.3
238,38,0,2,1,1,1.2
239,38,0,2,1,1,1.2
240,38,0,2,1,1,1.1
241,1,1,0,1,0,127951
242,1,1,0,1,0,130538
243,1,1,0,1,0,148686
244,1,1,0,1,0,158117
245,1,1,0,1,0,167862
246,1,1,0,1,0,174750
247,1,1,0,1,0,176177
248,1,1,0,1,0,177867
249,1,1,0,1,0,171905
250,1,1,0,1,0,166908
251,1,1,0,1,0,157933
252,1,1,0,1,0,144009
241,1,0,1,1,0,0.7
242,1,0,1,1,0,0.7
243,1,0,1,1,0,0.7
244,1,0,1,1,0,0.7
245,1,0,1,1,0,0.7
246,1,0,1,1,0,0.7
247,1,0,1,1,0,0.6
248,1,0,1,1,0,0.6
249,1,0,1,1,0,0.6
250,1,0,1,1,0,0.6
251,1,0,1,1,0,0.6
252,1,0,1,1,0,0.6
241,1,2,0,1,0,104767
242,1,2,0,1,0,106560
243,1,2,0,1,0,122206
244,1,2,0,1,0,128716
245,1,2,0,1,0,135661
246,1,2,0,1,0,138532
247,1,2,0,1,0,138366
248,1,2,0,1,0,138500
249,1,2,0,1,0,133784
250,1,2,0,1,0,130913
251,1,2,0,1,0,125498
252,1,2,0,1,0,115720
241,1,0,2,1,0,0.7
242,1,0,2,1,0,0.6
243,1,0,2,1,0,0.6
244,1,0,2,1,0,0.6
245,1,0,2,1,0,0.6
246,1,0,2,1,0,0.6
247,1,0,2,1,0,0.6
248,1,0,2,1,0,0.6
249,1,0,2,1,0,0.6
250,1,0,2,1,0,0.6
251,1,0,2,1,0,0.6
252,1,0,2,1,0,0.6
241,1,3,0,1,0,23184
242,1,3,0,1,0,23978
243,1,3,0,1,0,26479
244,1,3,0,1,0,29401
245,1,3,0,1,0,32201
246,1,3,0,1,0,36218
247,1,3,0,1,0,37811
248,1,3,0,1,0,39367
249,1,3,0,1,0,38121
250,1,3,0,1,0,35995
251,1,3,0,1,0,32435
252,1,3,0,1,0,28290
241,1,0,3,1,0,1.1
242,1,0,3,1,0,1.1
243,1,0,3,1,0,1.1
244,1,0,3,1,0,1.1
245,1,0,3,1,0,1.1
246,1,0,3,1,0,1.1
247,1,0,3,1,0,1.1
248,1,0,3,1,0,1.1
249,1,0,3,1,0,1.1
250,1,0,3,1,0,1.1
251,1,0,3,1,0,1.1
252,1,0,3,1,0,1.1
241,1,0,4,1,0,0.5
242,1,0,4,1,0,0.4
243,1,0,4,1,0,0.4
244,1,0,4,1,0,0.5
245,1,0,4,1,0,0.5
246,1,0,4,1,0,0.6
247,1,0,4,1,0,0.5
248,1,0,4,1,0,0.6
249,1,0,4,1,0,0.6
250,1,0,4,1,0,0.7
251,1,0,4,1,0,0.5
252,1,0,4,1,0,0.5
241,1,4,0,1,1,3.0
242,1,4,0,1,1,2.3
243,1,4,0,1,1,1.4
244,1,4,0,1,1,2.1
245,1,4,0,1,1,0.6
246,1,4,0,1,1,-0.6
247,1,4,0,1,1,0.4
248,1,4,0,1,1,-0.5
249,1,4,0,1,1,-0.1
250,1,4,0,1,1,-0.3
251,1,4,0,1,1,0.3
252,1,4,0,1,1,0.5
241,1,0,5,1,0,0.3
242,1,0,5,1,0,0.4
243,1,0,5,1,0,0.3
244,1,0,5,1,0,0.4
245,1,0,5,1,0,0.4
246,1,0,5,1,0,0.3
247,1,0,5,1,0,0.4
248,1,0,5,1,0,0.4
249,1,0,5,1,0,0.3
250,1,0,5,1,0,0.4
251,1,0,5,1,0,0.3
252,1,0,5,1,0,0.3
241,1,5,0,1,1,3.3
242,1,5,0,1,1,2.5
243,1,5,0,1,1,1.7
244,1,5,0,1,1,2.4
245,1,5,0,1,1,1.0
246,1,5,0,1,1,-1.1
247,1,5,0,1,1,-0.3
248,1,5,0,1,1,-0.7
249,1,5,0,1,1,-0.3
250,1,5,0,1,1,-0.5
251,1,5,0,1,1,0.1
252,1,5,0,1,1,0.3
241,1,0,6,1,0,0.9
242,1,0,6,1,0,0.8
243,1,0,6,1,0,0.8
244,1,0,6,1,0,1.0
245,1,0,6,1,0,1.0
246,1,0,6,1,0,1.1
247,1,0,6,1,0,0.9
248,1,0,6,1,0,1.1
249,1,0,6,1,0,1.1
250,1,0,6,1,0,1.2
251,1,0,6,1,0,0.9
252,1,0,6,1,0,0.8
241,1,6,0,1,1,1.7
242,1,6,0,1,1,1.7
243,1,6,0,1,1,0.4
244,1,6,0,1,1,1.0
245,1,6,0,1,1,-0.9
246,1,6,0,1,1,1.2
247,1,6,0,1,1,3.4
248,1,6,0,1,1,0.2
249,1,6,0,1,1,0.8
250,1,6,0,1,1,0.4
251,1,6,0,1,1,0.9
252,1,6,0,1,1,1.2
241,2,1,0,1,0,64133
242,2,1,0,1,0,65180
243,2,1,0,1,0,78110
244,2,1,0,1,0,82250
245,2,1,0,1,0,88002
246,2,1,0,1,0,89189
247,2,1,0,1,0,87741
248,2,1,0,1,0,86651
249,2,1,0,1,0,80507
250,2,1,0,1,0,77126
251,2,1,0,1,0,71684
252,2,1,0,1,0,62196
241,2,0,1,1,0,5.7
242,2,0,1,1,0,5.7
243,2,0,1,1,0,6.0
244,2,0,1,1,0,5.6
245,2,0,1,1,0,5.8
246,2,0,1,1,0,5.9
247,2,0,1,1,0,5.9
248,2,0,1,1,0,5.9
249,2,0,1,1,0,5.9
250,2,0,1,1,0,5.9
251,2,0,1,1,0,5.8
252,2,0,1,1,0,5.8
241,2,2,0,1,0,63420
242,2,2,0,1,0,64429
243,2,2,0,1,0,77331
244,2,2,0,1,0,81439
245,2,2,0,1,0,87168
246,2,2,0,1,0,88297
247,2,2,0,1,0,86838
248,2,2,0,1,0,85738
249,2,2,0,1,0,79605
250,2,2,0,1,0,76286
251,2,2,0,1,0,70810
252,2,2,0,1,0,61396
241,2,0,2,1,0,5.0
242,2,0,2,1,0,5.0
243,2,0,2,1,0,5.0
244,2,0,2,1,0,5.0
245,2,0,2,1,0,5.0
246,2,0,2,1,0,5.0
247,2,0,2,1,0,5.0
248,2,0,2,1,0,5.0
249,2,0,2,1,0,5.0
250,2,0,2,1,0,5.0
251,2,0,2,1,0,5.0
252,2,0,2,1,0,5.0
241,2,3,0,1,0,713
242,2,3,0,1,0,751
243,2,3,0,1,0,779
244,2,3,0,1,0,811
245,2,3,0,1,0,834
246,2,3,0,1,0,891
247,2,3,0,1,0,903
248,2,3,0,1,0,913
249,2,3,0,1,0,902
250,2,3,0,1,0,840
251,2,3,0,1,0,875
252,2,3,0,1,0,800
241,2,0,3,1,0,5.7
242,2,0,3,1,0,5.7
243,2,0,3,1,0,6.0
244,2,0,3,1,0,5.6
245,2,0,3,1,0,5.8
246,2,0,3,1,0,5.9
247,2,0,3,1,0,5.9
248,2,0,3,1,0,5.9
249,2,0,3,1,0,5.9
250,2,0,3,1,0,5.9
251,2,0,3,1,0,5.8
252,2,0,3,1,0,5.8
241,2,0,4,1,0,2.1
242,2,0,4,1,0,1.6
243,2,0,4,1,0,3.3
